id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location
li-4298682805,linkedin,https://www.linkedin.com/jobs/view/4298682805,,Senior AI Engineer,InVitro Capital,"Cairo, Cairo, Egypt",2025-09-10,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**Job Overview:** 




 InVitro Capital is hiring a
 **Senior AI Engineer** 
 to join one of our high\-growth portfolio companies and lead the development of production\-grade machine learning systems. You'll design, deploy, and scale end\-to\-end AI solutions across NLP, Computer Vision, and LLM use cases—building everything from training pipelines to real\-time inference services. This is a hands\-on, high\-impact role for engineers excited to apply cutting\-edge AI in a fast\-moving, startup environment.
 



 Work setup: This is a hybrid role based in Cairo, with core working hours aligned to the Pacific Time Zone (Monday to Friday). Team members are expected to work from our Cairo office at least once a week for in\-person collaboration.
   

  




**Requirements**

**Key Responsibilities** 



* **Data Pipeline Engineering** 
 : Design and implement scalable data pipelines for model training and real\-time inference.
* **Model Development** 
 : Build, fine\-tune, and integrate state\-of\-the\-art ML, NLP, and Computer Vision models using frameworks like TensorFlow, PyTorch, and Hugging Face Transformers.
* **Model Deployment** 
 : Deploy AI models to production with a strong emphasis on performance, low latency, and reliability using Docker, Kubernetes, and cloud platforms such as AWS and GCP.
* **Cross\-functional Collaboration** 
 : Work closely with product, backend, and infrastructure teams to deliver full\-stack ML solutions, including APIs, microservices, and streaming inference systems.
* **Model Monitoring \& Optimization** 
 : Continuously track and improve model performance, accuracy, scalability, and system stability in live environments.
  



**Minimum Qualifications** 



* 7\-10\+ years of experience building and deploying ML/AI systems in production environments.
* Strong understanding of machine learning, deep learning, and data engineering best practices.
* Hands\-on experience with LLMs, computer vision, or recommender systems.
* Proficient in Python, with experience using PyTorch, TensorFlow, or similar.
* Familiar with MLOps best practices, CI/CD, and microservice architecture.



**Preferred Qualifications** 



* Experience building real\-time ML systems (e.g., streaming inference, edge/on\-device ML).
* Familiarity with observability and monitoring tools (e.g., Prometheus, Grafana).
* Active contributor to open\-source ML/AI projects or strong GitHub presence.
  

  


**Benefits**
* **Work on cutting\-edge AI and B2B technologies:** 
  We are at the forefront of AI and B2B innovation. Our employees have the opportunity to work on the latest and greatest technologies, and to make a real impact on the SME market.
* **Help build and grow successful startups:** 
 We are committed to helping our portfolio companies succeed. Our employees play a vital role in building and growing these companies. This is not a 9 to 5 job. This is a startup environment with a give\-it\-all mentality.
* **Work with some of the best minds in the industry:** 
 You will be part of a team of seasoned entrepreneurs and product leaders who are on a mission to make a difference in the SME space. You will have the chance to work with some of the best minds in the industry.
* **Supportive and collaborative work environment:** 
  We believe in creating a supportive and collaborative work environment where our employees can thrive.",IT Services and IT Consulting,https://www.linkedin.com/company/invitrocapital,https://media.licdn.com/dms/image/v2/D560BAQEIgHOArBReoQ/company-logo_100_100/company-logo_100_100/0/1736806200855/invitrocapital_logo?e=2147483647&v=beta&t=Oqpt3I9te8GLrpaKSD7zSqzQztliZw0dEIwPF6l8Rd8,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4292766628,linkedin,https://www.linkedin.com/jobs/view/4292766628,https://isg-erp.frappe.cloud/job/Sr-AI-Engineer&urlHash=e0O4,Senior Artificial Intelligence Engineer,Croco IT,"Cairo, Egypt",2025-09-08,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**About Us** 

**Croco IT** 

 is a pioneering company at the forefront of
 
**AI innovation** 

 , dedicated to solving real\-world challenges through
 
**cutting\-edge machine learning solutions** 

 . We are passionate about delivering impactful and
 
**scalable AI\-driven applications** 

 across diverse industries.
 



**Job Description** 


 We are seeking a
 
**Senior AI Engineer** 

 to drive the development of advanced AI solutions. You will lead a team focused on
 
**large language models (LLM), prompt engineering, and computer vision** 

 , ensuring the delivery of scalable, high\-impact solutions. As a leader, you'll
 
**oversee technical direction, mentor engineers, and collaborate with cross\-functional teams** 

 to align AI initiatives with business goals. Strong leadership, technical expertise, and a passion for innovation are essential.
 



**Key Responsibilities** 
* Lead the design and deployment of AI solutions, focusing on
 
**LLM, prompt engineering, and computer vision** 

 .
* Guide the team in using frameworks such as
 
**PyTorch, Hugging Face, and TensorFlow** 

 to build and optimize deep learning models.
* Architect scalable pipelines using technologies like
 
**FastAPI, Docker, and Postgres** 

 for model deployment and data handling.
* Oversee the development of
 
**multi\-threaded applications in Python** 

 , ensuring adherence to OOP principles.
* Drive the creation of
 
**computer vision models** 

 , including
 
**image processing tasks** 

 with OpenCV.
* **Optimize and deploy** 

 machine learning workflows using tools like
 
**MLflow and Apache Airflow** 

 , ensuring smooth integration into production.
* Mentor the team in
 
**testing, evaluating, and fine\-tuning AI models** 

 to maximize performance and accuracy.
* Ensure seamless data handling and model deployment through libraries like
 
**Sklearn and Pandas** 

 .
* Collaborate with cross\-functional teams to align AI initiatives with
 
**business objectives and operational goals** 

 .


**Preferred Qualifications** 
* **5\+ years of experience** 

 in AI engineering or a related field, with a focus on machine learning, AI models, and leadership.
* Expertise in Python, including advanced skills in
 
**multi\-threading, object\-oriented programming (OOP), and API design** 

 .
* Extensive experience with
 
**FastAPI, Docker** 

 , and
 
**deploying containerized applications** 

 at scale.
* Strong knowledge of
 
**database management and optimization** 

 , especially with Postgres and Python integration.
* Proficient in
 
**Linux environments and scripting** 

 for automation (e.g., Bash, Shell).
* Deep experience with
 
**large language models (LLM) and prompt engineering** 

 , including tools like
 
**CrewAI, LangGraph, vLLM, OpenAI, and Ollama** 

 .
* Expertise in fine\-tuning LLMs using techniques such as
 
**LoRA (Low\-Rank Adaptation), knowledge distillation, and prompt tuning** 

 for model efficiency and scalability.
* Advanced proficiency in deep learning frameworks such as
 
**PyTorch, Hugging Face, and TensorFlow.**
* Strong background in
 
**computer vision** 

 , including using
 
**OpenCV, CNNs, and advanced image processing techniques.**
* Proven
 
**leadership experience** 

 , with the ability to
 
**mentor and guide a team of engineers.**
* Excellent problem\-solving, analytical, and
 
**communication skills, with a strategic mindset.**
* Experience in managing and
 
**optimizing AI workflows** 

 , from experimentation to deployment.
* Track record of delivering high\-impact AI solutions in
 
**startup or fast\-paced environments.**


**Why Join Us?** 


 ✔
 
**Lead transformative AI initiatives** 

 that will revolutionize industries globally.
 





 ✔
 
**Collaborate with top\-tier talent** 

 in a dynamic, innovation\-driven environment.
 





 ✔
 
**Attractive leadership compensation** 

 and comprehensive benefits package
 
**.** 





 As
 
**a Senior AI Engineer at Croco IT** 

 , you will guide a team of experts to
 
**drive breakthrough AI solutions.** 

 Apply today to join
 
**Croco IT** 

 and shape the future of AI. 🚀",IT Services and IT Consulting,https://www.linkedin.com/company/crocoit,https://media.licdn.com/dms/image/v2/C4D0BAQE5CG7DRqgovw/company-logo_100_100/company-logo_100_100/0/1630554484028/nova_minds_logo?e=2147483647&v=beta&t=D1WfX0l7c6rlGLPhee6Agq5doZhvgx-_C_zJa4SAbG4,,,,,,,,,,,,Ai engineer,"Cairo, Egypt"
li-4299115489,linkedin,https://www.linkedin.com/jobs/view/4299115489,,Generative AI Engineer | GEO Specialist,Boundless,"Dubai, United Arab Emirates",2025-09-11,fulltime,,,,,,False,mid-senior level,"Marketing, Information Technology, and Product Management",,,"**Role Overview:**




  





 Our client is looking for a skilled and innovative
 **Generative Engine Optimization (GEO) Specialist** 
 . The GEO Specialist will optimize digital content to ensure high visibility and accurate representation in AI\-driven search engines and generative AI models such as ChatGPT, Gemini, Claude, Copilot, Grok, and others. This role involves strategically enhancing content ingestion, chunking, vectorization, and indexing to maintain our client's presence and authority within conversational AI and semantic search contexts.
 



  





**Key Responsibilities:**



* Strategically optimize digital content for maximum visibility and accurate representation in AI\-generated search results.
* Manage and improve content ingestion workflows, including crawling, cleaning, chunking, and vectorization for AI model ingestion.
* Ensure content readability and semantic clarity to survive AI embedding processes without loss of meaning.
* Work closely with content creation, SEO, and technical teams to develop and implement GEO best practices and guidelines.
* Continuously monitor and analyze AI search engine trends, including standards like LLMs.txt, to proactively adapt optimization strategies.
* Conduct regular audits and diagnostics of content performance within AI retrieval and generation pipelines.
* Develop reporting frameworks and KPIs to track content performance in generative AI interactions and optimize accordingly.
* Provide training and support to content creators on writing effectively for AI retrieval and generative systems.
* Collaborate with technology teams to enhance and troubleshoot AI content indexing and retrieval systems.



  





**Qualifications:**



* Bachelor’s degree in Computer Science, Data Science, Marketing, Information Systems, or related fields.
* Minimum 3\-5 years of experience in SEO, content strategy, AI\-driven content optimization, or related roles.
* Strong understanding of vector databases, embeddings, semantic search, and AI retrieval systems.
* Proficiency in using AI crawling tools, document indexing, vectorization methods, and similarity search techniques.
* Familiarity with emerging AI content standards (e.g., LLMs.txt) and industry best practices.
* Demonstrable experience optimizing digital content specifically for AI retrieval models such as ChatGPT, Gemini, Claude, Copilot, Grok, etc.
* Technical proficiency in handling structured/unstructured data and familiarity with HTML, markdown, and content management systems.
* Strong analytical skills and proficiency with data analysis tools to track performance and derive actionable insights.
* Excellent communication, presentation, and collaboration skills.



  





**Preferred Qualifications:**



* Experience in fintech, financial services, or highly regulated industries.
* Certification or specialized training in AI, NLP, or generative models.
* Background in digital transformation initiatives.","Technology, Information and Media, Marketing Services, and Financial Services",https://ae.linkedin.com/company/boundless-consulting,https://media.licdn.com/dms/image/v2/D4D0BAQGklzqkb3wGzQ/company-logo_100_100/company-logo_100_100/0/1699262798693/boundless_consulting_logo?e=2147483647&v=beta&t=aDhXxo7VAn-4cDWXhQY_TACe872dqSxLmv8RZ0VXGn0,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4288059697,linkedin,https://www.linkedin.com/jobs/view/4288059697,https://careers.moove.io/jobs/6296117-senior-ai-engineer-generative-ai-dubai?utm_source=LinkedIn&urlHash=BIeo,Senior AI Engineer (Generative AI) | Dubai,Moove,"Dubai, Dubai, United Arab Emirates",2025-09-10,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**About Moove**
 Moove is building the world’s largest fleet and best\-in\-class technologies that power mobility platforms. Its flagship Drive\-to\-Own (DTO) product democratises access to vehicle ownership with a revolutionary revenue based financing model, enabling underserved mobility entrepreneurs to thrive.
   

  

 Moove’s growth has been fuelled by its global Uber partnership and support of leading investors and lenders, including Uber, Mubadala, BlackRock, MUFG, and many others. With operations now spanning 19 cities across 6 continents \- Africa, Asia, Europe, North America, South America, and the Middle East \- Moove continues to expand its offerings through strategic acquisitions and partnerships with industry leaders, including Waymo and Uber. Moove is transforming mobility to make it safer, more efficient and accessible to all, while providing economic opportunities and supporting skills development in the mobility sector.
   

  

**About The Role**
 We are seeking a highly skilled Senior AI Engineer with deep expertise in Generative AI who can autonomously design, build, and deploy AI solutions that transform our vehicle financing operations. You will own business problems end\-to\-end, identifying opportunities where Generative AI can create competitive advantages and driving implementation from concept to production. This role requires a blend of technical depth, creativity, and product thinking to deliver impactful AI\-powered capabilities.
   

  

**What You’ll Be Doing**
 This role exists to leverage Generative AI technologies to automate, optimize, and differentiate our products and operations.
   

  

 Critical outcomes for the next 6–12 months include:
   

  

* Designing and deploying Generative AI solutions for key operational and customer service use cases.
* Building proprietary AI applications that strengthen our competitive positioning.
* Delivering measurable business improvements through AI\-powered features.


 Core Responsibilities:
   

  

* Identify and own high\-impact opportunities for Generative AI across our business.
* Design and implement GenAI solutions for customer service automation, document processing, and operational optimization.
* Build production\-ready AI systems with robust monitoring, feedback loops, and safety measures.
* Create proprietary large language model applications that differentiate our product offerings.
* Ship measurable business improvements weekly through AI\-powered features.


**What You Will Need For This Position**
* 7\+ years of experience in AI/ML engineering, with at least 2 years in Generative AI.
* Deep understanding of large language models, prompt engineering, and fine\-tuning techniques.
* Experience deploying AI models into production using cloud platforms (AWS, GCP, or Azure).
* Proficiency in Python and modern AI/ML frameworks such as PyTorch or TensorFlow.
* Strong grasp of MLOps principles and best practices for AI system monitoring and maintenance.
* Bachelor's or Master's degree in Computer Science, AI, Machine Learning, or related field.
* Ability to translate business problems into AI solutions with measurable outcomes.


**Key Metrics**
* Successful deployment of at least two Generative AI solutions into production within the first year.
* Measurable improvements in operational efficiency, customer experience, or revenue growth.
* Increased adoption of AI\-powered features across business units.
* Positive feedback from stakeholders on AI solution quality, usability, and impact.


**Who You'll Be Working with:**
 Directly reporting to our Head Of Engineering, and closely working with our Technology Team.
   

  

**About The Team**
 Our team is collaborative, positive, curious, and engaged. We think fast, work smart, laugh often, and are looking for like\-minded people to join us in our mission to disrupt vehicle ownership and make financial freedom within reach.
   

  

 Moove is strongly committed to diversity within its community. The Company’s approved Employment Equity Plan and Targets will be considered as part of the recruitment process. As an Equal Opportunities employer, we welcome people from all backgrounds who seek the opportunity to help build a future where everyone and everything can move independently.
   

  

**Pre\-hiring Notice:** 
 Moove relies on the accuracy of information contained in employment applications, as well as the accuracy of other data presented throughout the hiring process and during employment. Any misrepresentations, falsifications, or material omissions in any information or data provided by an applicant may result in the applicant being excluded from further consideration for employment or if an individual has already been hired, termination of employment.
   

  

**EEO Statement:** 
 Moove is an equal opportunity employer and does not discriminate on the basis of gender, race, sexual orientation, marital status, religion, political affiliation or any other protected characteristic.",Financial Services,https://nl.linkedin.com/company/moove-io,https://media.licdn.com/dms/image/v2/C4D0BAQFmJFysaoM5Qg/company-logo_100_100-alternative/company-logo_100_100-alternative/0/1630547617211/moove_africa_logo?e=2147483647&v=beta&t=ejZWoXMWRQPTceiSrxMxpgYxYf6szHntpjXt-3sB5pA,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4297828690,linkedin,https://www.linkedin.com/jobs/view/4297828690,,Generative AI Engineer,ValueLabs,"Dubai, United Arab Emirates",2025-09-09,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**We're Hiring: Senior Node.js Developer – AI\-Powered Applications** 








**Experience: 7–15 Years** 




**Location: Dubai** 




  





 Are you a
 **Node.js expert** 
 with a passion for
 **AI, LLMs, and next\-gen tech** 
 ? Do you love building intelligent systems that
 **understand language, automate workflows, and deliver real\-time insights** 
 ? Join us in shaping the future of
 **AI\-driven enterprise applications** 
 !
 



  





**What You’ll Be Driving** 




  




* Architect and develop
 **scalable, high\-performance RESTful APIs** 
 using Node.js, TypeScript, and NoSQL.
* Build and integrate
 **AI\-powered features** 
 like chatbots, summarization engines, and natural language understanding.
* Work hands\-on with
 **LangChain, LangGraph** 
 , and
 **open\-source LLMs** 
 to enable advanced language processing.
* Design and orchestrate
 **AI Agents** 
 that automate real\-world workflows.
* Implement
 **RAG (Retrieval\-Augmented Generation)** 
 using vector databases.
* Deploy and manage applications on
 **OpenShift / Kubernetes** 
 , with full CI/CD automation.
* Optimize performance, debug complex issues, and ensure secure, compliant deployments.



  





**Your Tech Arsenal** 




  




* **Languages \& Frameworks:** 
 Node.js, JavaScript, TypeScript, ECMAScript
* **AI \& LLMs:** 
 LangChain, LangGraph, OpenAI, Azure AI (Speech, Language, PII Detection)
* **Databases:** 
 MongoDB, NoSQL, Sequelize, TypeORM, Mongoose
* **Architecture:** 
 RESTful APIs, WebSockets, Event\-driven systems, Async/Await
* **DevOps:** 
 Docker, Kubernetes, OpenShift, CI/CD pipelines
* **Security:** 
 API security, firewall best practices, regulated environments
* **Protocols \& Concepts:** 
 Model Context Protocol (MCP), RAG, prompt engineering



  





**What We’re Looking For** 



* A
 **self\-starter** 
 who thrives in autonomy and takes ownership
* A
 **collaborator** 
 who influences teams and drives technical excellence
* A
 **communicator** 
 who can present ideas to senior and executive leadership
* A
 **problem\-solver** 
 who benchmarks and researches best\-in\-class technologies



  





**Why Join Us?** 



* Work on
 **next\-gen AI applications** 
 that are transforming industries
* Be part of a
 **forward\-thinking tech team** 
 that values innovation and agility
* Enjoy a culture of
 **collaboration, growth, and impact**",IT Services and IT Consulting,https://in.linkedin.com/company/valuelabs,https://media.licdn.com/dms/image/v2/D4D0BAQHl-cSnWPrX_A/company-logo_100_100/B4DZjvjBocIYAU-/0/1756365593610/valuelabs_logo?e=2147483647&v=beta&t=hSd0fppM8jKFuKwABGO_Q2VDR4pzXN4W8RE7wcObtiY,,,,,,,,,,,,Ai engineer,"Dubai, UAE"
li-4296243369,linkedin,https://www.linkedin.com/jobs/view/4296243369,https://grnh.se/cp0bh50y1us?gh_src=58e768841us&urlHash=V-Pt,AI Engineer,Vatic Labs,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",2025-09-09,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"Vatic is looking for an AI engineer in Abu Dhabi with proven experience with large foundational models. Our environment is highly collaborative, fostering innovation and growth. We are interested in a variety of data modalities (language, vision, multimodal, and structured data) and modern model architectures. We are looking for team players who are interested in developing next\-generation platforms and tools for Machine Learning as well as conducting state\-of\-the\-art research.
   

  

 As an AI Engineer you will:
   

  

* Play a crucial role in designing and developing cutting\-edge frameworks that can serve as the future tools to help develop innovative platforms and systems that drive our trading and research efforts, with a different lens through foundational models.
* Work closely with a team of passionate researchers and engineers to make sure such frameworks are compatible with recent cloud platforms, popular ML frameworks and libraries, as well as modern model architectures.
* play a central role in defining and running large\-scale experiments that contribute towards rigorous evaluation and in\-depth model analysis.


 We employ a team of talented engineers who have been recognized as leaders in our field. We are passionate about hiring the best and brightest, empowering them with the tools and freedom they need to be successful.
   

  

 If you possess the following, we would love to explore what is available for you with our team:
   

  

* Keen interest in training, evaluation, understanding, and innovation of foundational models
* Advanced proficiency with Python development in a Linux environment
* Strong understanding of machine learning, deep learning, and generative AI methods and technologies
* Direct experience with multi\-GPU model training
* Demonstrable success building high performance software
* Performance tuning/optimization of software and algorithms
* Familiarity with parallel computing models and frameworks
* Strong analytical and problem\-solving skills
* A passion for trading, research, and technology
* Excitement and interest in using readily available open source technologies and prototypes
* Excellent communication skills
* Confident team player motivated by a fast\-paced environment


 At Vatic, we're serious about our work—but we also believe in balance, growth, and having fun along the way. Here's what you can expect:
   

  

* Flat structure with direct executive exposure – Work closely with leadership and make an impact from day one.
* Comprehensive health benefits – Full health insurance coverage for employees and dependents.
* Daily meals provided – Enjoy free breakfast, lunch, and dinner at the office.
* Gym membership – Stay healthy with a gym reimbursement, in addition to our onsite gym.
* Unlimited office snacks – Fuel your day with your favorite snacks, always stocked.
* Fun team outings – Build camaraderie and unwind with regular events.
* Organized poker, ping pong, and game nights – We're a competitive group that enjoys getting together to challenge one another.","Technology, Information and Internet",https://www.linkedin.com/company/vaticlabs,https://media.licdn.com/dms/image/v2/C560BAQGA_KoEzeD2JQ/company-logo_100_100/company-logo_100_100/0/1630655258345/vaticinvestments_logo?e=2147483647&v=beta&t=f18i9lJkVBv6b7uB4-V7Qm0i0EbF7RrE7rP61gKyGnE,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
li-4297753125,linkedin,https://www.linkedin.com/jobs/view/4297753125,,Senior AI Engineer,SmartChoice International Limited,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Role: Senior AI Engineer – Onsite in Abu Dhabi** 




**Location: Abu Dhabi (Onsite)** 
 \-
 *based in a GCC country and open to relocating to Abu Dhabi* 




  





**Contract: 12 months \- fixed\-term contract** 
 (possibility of
 
 conversion into a Contract\-to\-hire by the client after 12 months of contract)
 



  





 We are seeking a
 **Senior AI Engineer** 
 with a strong background in
 **AI solution development and delivery** 
 across the full project lifecycle.
 



  





 Key Requirements:
 


* Minimum
 **7\+ years of relevant experience** 
 in AI/ML.
* Proven track record in delivering at least
 **4 large\-scale AI projects** 
 end\-to\-end (concept → production).
* Hands\-on experience executing at least
 **2 high\-value classic ML use cases** 
 end\-to\-end.
* Strong
 **Python programming and coding skills** 
 .
* Expertise in
 **Azure ML, Dataiku, Azure OpenAI** 
 , and familiarity with other LLMs is a strong plus.
* Excellent
 **project management, communication, and presentation skills** 
 .



  





 This is a unique opportunity to work on impactful AI projects in Abu Dhabi with a leading team.",Oil and Gas and IT Services and IT Consulting,https://uk.linkedin.com/company/smartchoice-solutions-limited,https://media.licdn.com/dms/image/v2/C4D0BAQF1GyIHXn5pPA/company-logo_100_100/company-logo_100_100/0/1630532788137/smartchoice_solutions_limited_logo?e=2147483647&v=beta&t=6o8mTJzuH-3oZfbPOrvW3YMJUHl4vcGTADBC785dZOA,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
li-4299334717,linkedin,https://www.linkedin.com/jobs/view/4299334717,https://www.halian.com/jobs/junior-ai-and-gen-ai-engineer-140560?hsLang=en&urlHash=_dQ-,Junior AI & GEN AI Engineer (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Abu Dhabi Emirate, United Arab Emirates",,contract,,,,,,False,mid-senior level,Engineering and Information Technology,,,"* Experience: 4–5 years
* Project Requirements:


* 2 end\-to\-end Generative AI project (from ideation to deployment) – no POCs or MVPs / either fully experienced with Gen AI projects or a mix of Gen AI and ML
* 1\-2 end\-to\-end high\-value classical ML project (from ideation to deployment)
* Technical Expertise: Strong proficiency in Python , SQL , Azure Open AI and other LLMs
* Availability: Able to join within one month


 Junior AI \& GEN AI Engineer in Abu Dhabi, United Arab Emirates",Staffing and Recruiting,https://uk.linkedin.com/company/halian,https://media.licdn.com/dms/image/v2/D4D0BAQEg0_w21RZd1g/company-logo_100_100/company-logo_100_100/0/1667325723256/halian_logo?e=2147483647&v=beta&t=QC-pjH1k-b-2lxEhY3-uIot53ixyJpONNk2s8b8_-Tg,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
li-4299319945,linkedin,https://www.linkedin.com/jobs/view/4299319945,https://www.halian.com/jobs/senior-ai-and-gen-ai-engineer-140559?hsLang=en&urlHash=Jfo4,Senior AI & Gen AI Engineer (m/f/d),"Halian | Managed Services, Recruitment Agency & Contract Staffing","Abu Dhabi Emirate, United Arab Emirates",,contract,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**Senior Position (AI \& GEN AI Engineer)**
* Experience: 6–8 years
* Location Background: UAE\-based experience is preferred
* Project Requirements:


* 2 end\-to\-end Generative AI projects (from ideation to deployment) – no POCs or MVPs
* 3 end\-to\-end high\-value classical ML projects (from ideation to deployment)
* Technical Expertise: Strong proficiency in Python , SQL , Azure Open AI and other LLMs
* Availability: Able to join within one month


 Senior AI \& Gen AI Engineer in Abu Dhabi, United Arab Emirates",Staffing and Recruiting,https://uk.linkedin.com/company/halian,https://media.licdn.com/dms/image/v2/D4D0BAQEg0_w21RZd1g/company-logo_100_100/company-logo_100_100/0/1667325723256/halian_logo?e=2147483647&v=beta&t=QC-pjH1k-b-2lxEhY3-uIot53ixyJpONNk2s8b8_-Tg,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE"
in-da41d4f1e0dbf70d,indeed,https://sa.indeed.com/viewjob?jk=da41d4f1e0dbf70d,https://apply.workable.com/j/164987D66C,Applied AI Engineer - Financial Services,CodeNinja,"الرياض, S01, SA",2025-09-10,fulltime,,,,,,False,,,,,"**Job Summary:**  

We are looking for an AI Software Engineer to design, build, and deploy cutting\-edge AI/ML solutions for financial services. This role involves working on fraud detection, risk assessment, robo\-advisory, LLM\-based applications, and cloud\-native AI systems. The ideal candidate will have 5\+ years of software development experience and at least 2\+ years in AI/ML production environments, with expertise across ML frameworks, cloud infrastructure, and full\-stack engineering. You will collaborate with product, data science, and compliance teams to deliver innovative, scalable, and compliant AI solutions.
  
  

**Key Responsibilities:**  

* Design, develop, and deploy AI/ML models for financial applications (fraud detection, risk assessment, robo\-advisory, etc.).
* Build and optimize end\-to\-end ML pipelines (data ingestion → preprocessing → deployment → monitoring).
* Implement LLM\-based solutions using OpenAI, Anthropic, Hugging Face, LangChain, LlamaIndex.
* Develop and maintain cloud\-native architectures (AWS, GCP, Azure).
* Apply MLOps best practices: CI/CD for ML, automated testing, observability.
* Collaborate with product managers, data scientists, and compliance teams.
* Drive rapid prototyping through POCs and MVPs.
* Ensure compliance with cybersecurity and regulatory standards (explainable AI, bias detection, SAMA).
* Contribute to open\-source projects and stay updated with AI/ML advancements.


**Requirements:**  

**Essential Qualifications:**  

* 5\+ years of professional software development experience.
* 2\+ years of hands\-on experience in AI/ML production environments.
* Expertise in AI/ML frameworks (TensorFlow, PyTorch, scikit\-learn).
* Proficiency with LLM frameworks (OpenAI, Anthropic, Hugging Face, LangChain, LlamaIndex).
* Experience in prompt engineering, fine\-tuning, and RAG architectures.
* Strong knowledge of MLOps pipelines, CI/CD practices, and model deployment.
* Advanced proficiency with cloud platforms (AWS, GCP, or Azure).
* Familiarity with Infrastructure as Code (Terraform, CloudFormation, Pulumi).
* Solid experience with backend \& frontend development (Node.js, FastAPI, Django, React, Next.js, etc.).
* Knowledge of databases, APIs, container orchestration (Kubernetes, Docker), and DevOps tools.


**Preferred Qualifications:**  

* Experience in AI solutions for financial services.
* Knowledge of edge AI and device\-level inference optimization.
* Background in quantitative finance or algorithmic trading.
* Familiarity with blockchain / distributed ledger technologies.
* Publications, research contributions, or conference presentations in AI/ML.
* Proficiency in Arabic NLP and language models (technical skill, not necessarily spoken fluency).
* Previous startup or venture studio experience.
* Domain expertise in computer vision, NLP, time\-series forecasting, or recommender systems.


**Critical Competencies:**  

* Builder Mentality: Focused on delivering working AI systems, not just designs.
* Problem\-Solving: Ability to tackle complex, ambiguous challenges with speed.
* Technical Leadership: Influences design and architecture decisions.
* Innovation Drive: Passion for applying cutting\-edge AI in real\-world fintech use cases.
* Rapid Prototyping: Skilled at building POCs and MVPs to validate ideas.
* Collaboration: Strong communicator, effective with cross\-functional teams.
* Learning Agility: Continuously stays ahead of AI/ML advancements.
* Pragmatic Approach: Balances technical excellence with business priorities and time\-to\-market.",,https://sa.indeed.com/cmp/Codeninja,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4692855255c6305f7416c5a5ba3ad6ea,,,,,,,,,,,,Ai engineer,"Riyadh, Saudi Arabia"
