id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,search_location,job_hash
in-0fad34246bea0755,indeed,https://eg.indeed.com/viewjob?jk=0fad34246bea0755,https://apply.workable.com/j/81B6215A80,Senior Software Engineer,Finaira,"القاهرة, C, EG",2025-12-23,fulltime,,,,,,False,,,,,"The Senior Software Engineer is a technical leader responsible for designing, developing, testing, and deploying complex software solutions that meet critical business requirements. This role involves leading technical aspects of projects, mentoring junior engineers, contributing to architectural decisions, and ensuring the delivery of robust, scalable, and maintainable applications within the context of AI and digital FinTech initiatives.


The difference you will make:

* Independently design and architect complex software components and solutions.
* Lead defining the guidelines and practices for observability and monitoring, as well as business metrics.
* Work with Data Scientists, AI Engineers, and UI/UX Designers in a cross functional team to drive the product development.
* Write high\-quality, clean, efficient, and well\-documented code, setting coding standards for the team.
* Lead and actively participate in code reviews, providing technical guidance and ensuring adherence to best practices.
* Implement advanced software design patterns, architectural best practices, and performance optimization techniques.
* Develop comprehensive test strategies, including unit, integration, and functional tests, and guide testing efforts.
* Lead debugging and troubleshooting efforts for complex issues across various environments.
* Independently deploy and manage software applications in diverse environments, including cloud platforms.
* Provide technical leadership and mentorship to junior software engineers, fostering their technical growth.
* Collaborate effectively with product owners, stakeholders, and other teams to define technical requirements and solutions.
* Actively participate in Agile processes, contributing to technical planning and providing accurate estimates.

**Requirements**

* Education: Bachelor’s degree in computer science, Software Engineer 1ing, or a related field.
* Experience: 5\+ years of progressive experience as a Software Engineer 1, with a strong track record of leading technical aspects of projects. Experience in developing scalable and high\-performance applications. Experience in the financial services industry is a strong plus.
* Technical Skills:
* Mastery in one or more core programming languages (e.g., Java, Python, JavaScript).
* Deep expertise in relevant software development frameworks and technologies (e.g., Spring, Django, React, Angular, Node.js).
* Extensive experience with databases (SQL and NoSQL) and data modeling.
* Strong understanding of software architecture principles (e.g., microservices, distributed systems).
* Proficiency in version control systems (e.g., Git) and CI/CD pipelines.
* Solid experience with cloud computing platforms (AWS, Azure, GCP).
* Soft Skills:
* Exceptional problem\-solving and analytical skills.
* Strong leadership and mentoring abilities.
* Excellent communication and interpersonal skills.
* Strong attention to detail and a commitment to code quality.
* Adaptability and a proactive approach to learning new technologies.
* Customer\-centric approach to software development.
* Strong team player with the ability to influence technical direction.
* Demonstrated discipline and reliability.
* Excellent command of English language, both verbal and written.
* Self\-learner with a positive attitude and a passion for continuous improvement.",,https://eg.indeed.com/cmp/Finaira,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",4e5d68f2cd940372a533d6c3e6012ed3
in-2185cd65d2edced6,indeed,https://eg.indeed.com/viewjob?jk=2185cd65d2edced6,https://apply.workable.com/j/5A63498E96,Senior AI Engineer,Finaira,"القاهرة, C, EG",2025-12-23,fulltime,,,,,,False,,,,,"The Senior AI Engineer is a senior individual contributor with deep expertise in a specific domain of AI/ML, responsible for tackling the most complex technical challenges, driving architectural decisions for critical AI components, and setting technical standards. This role requires a blend of advanced research understanding and robust engineering skills to bring cutting\-edge AI innovations into production.




**Requirements**




**What you will bring to the role**




* **Education:** Bachelor’s degree or Master's degree in Computer Science, Artificial Intelligence, Machine Learning, Data Science, or a closely related quantitative field.
* **Experience:** 5\+ years of progressive experience in AI/ML engineering, with a proven track record of designing and deploying complex AI systems into production. Demonstrated deep expertise in a specific AI sub\-field.
* **Technical Skills:**

o Expert\-level proficiency in Python and advanced ML/DL frameworks (e.g., PyTorch, TensorFlow, JAX).


o Extensive experience with cloud\-native AI/ML services and distributed computing frameworks (e.g., Spark, Ray).


o Deep understanding and hands\-on experience with MLOps best practices, including CI/CD, model serving, and monitoring in production environments.


o Strong architectural design skills for complex data pipelines and scalable AI inference systems.


o Proficiency in system design, distributed systems, and performance optimization.


o Ability to critically evaluate and apply academic research to real\-world problems.

* **Soft Skills:**

o Strong ownership and accountability for assigned work.


o Clear and professional verbal and written communication.


o Effective time management and task prioritization.


o Analytical thinking and problem\-solving skills.


o Ability to work independently, collaborate effectively and mentor junior team members.


o Ability to actively listen to customers and accurately understand their needs, expectations, and challenges.


o Adaptability and learning agility in a fast\-paced environment.


o Strong attention to detail and a commitment to quality.


o Receptiveness to feedback and continuous improvement mindset.",,https://eg.indeed.com/cmp/Finaira,,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",628c8bc56381733b40fe25795a753437
li-4346033786,linkedin,https://www.linkedin.com/jobs/view/4346033786,,Senior AI Engineer,Finaira,"Cairo, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Other,,,"The Senior AI Engineer is a senior individual contributor with deep expertise in a specific domain of AI/ML, responsible for tackling the most complex technical challenges, driving architectural decisions for critical AI components, and setting technical standards. This role requires a blend of advanced research understanding and robust engineering skills to bring cutting\-edge AI innovations into production.
   

  

**Requirements**
**What you will bring to the role**
* Education: Bachelor's degree or Master's degree in Computer Science, Artificial Intelligence, Machine Learning, Data Science, or a closely related quantitative field
* Experience: 5\+ years of progressive experience in AI/ML engineering, with a proven track record of designing and deploying complex AI systems into production. Demonstrated deep expertise in a specific AI sub\-field
* Technical Skills:
* Expert\-level proficiency in Python and advanced ML/DL frameworks (e.g., PyTorch, TensorFlow, JAX)
* Extensive experience with cloud\-native AI/ML services and distributed computing frameworks (e.g., Spark, Ray)
* Deep understanding and hands\-on experience with MLOps best practices, including CI/CD, model serving, and monitoring in production environments
* Strong architectural design skills for complex data pipelines and scalable AI inference systems
* Proficiency in system design, distributed systems, and performance optimization
* Ability to critically evaluate and apply academic research to real\-world problems
* Soft Skills:
* Strong ownership and accountability for assigned work
* Clear and professional verbal and written communication
* Effective time management and task prioritization
* Analytical thinking and problem\-solving skills
* Ability to work independently, collaborate effectively and mentor junior team members
* Ability to actively listen to customers and accurately understand their needs, expectations, and challenges
* Adaptability and learning agility in a fast\-paced environment
* Strong attention to detail and a commitment to quality
* Receptiveness to feedback and continuous improvement mindset",IT Services and IT Consulting,https://www.linkedin.com/company/finaira,https://media.licdn.com/dms/image/v2/D4D0BAQE7b-wi9VVPBA/company-logo_100_100/B4DZndTtTSGQAQ-/0/1760354555630/finaira_logo?e=2147483647&v=beta&t=1c_NxDrFGLB3iNEYFut1DMp-Hbp_qpScinCFNcfBlpg,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",44affa4a03307dc3af7cb98f5454ae10
li-4329270557,linkedin,https://www.linkedin.com/jobs/view/4329270557,,GenAI / Agentic AI Engineer | Cisco Systems (USA),Global Digital Consulting Group Inc.,"Cairo, Egypt",,fulltime,,,,,,True,entry level,Engineering and Information Technology,,,"Cisco Systems, a leading US technology company, is seeking a
 **GenAI / Agentic AI Engineer** 
 to design, build, and operate production\-grade generative AI systems. This fully remote role from Egypt offers the chance to collaborate closely with US\-based teams while working on cutting\-edge AI platforms at scale.
 



 In this role, you will develop agentic, multimodal, and retrieval\-augmented AI systems, applying strong machine learning fundamentals and MLOps best practices to deliver real\-world, production\-ready solutions.
 



  





**Role Description** 



* Design and implement
 **RAG** 
 and
 **Graph\-RAG pipelines**
* Build
 **agentic AI systems** 
 with tool/function calling and workflow orchestration
* Develop multimodal models for text, code, vision, and voice
* Integrate knowledge graphs, vector databases, and hybrid retrieval
* Apply ML fundamentals for feature engineering, model selection, and evaluation
* Fine\-tune and optimize models using
 **LoRA, prompt tuning, RLHF, and DPO**
* Build end\-to\-end
 **MLOps / LLMOps** 
 pipelines including CI/CD, monitoring, and retraining
* Monitor model quality, drift, latency, and cost in production
* Implement safety guardrails, red\-teaming, and security controls
* Deploy models securely across cloud and on\-prem environments



  





**Qualifications** 



* 4\+ years of experience in 
 **ML or AI engineering** 
 , with hands\-on 
 **GenAI/LLM experience**
* Strong 
 **Python skills** 
  and experience with 
 **PyTorch, TensorFlow, Hugging Face, LangChain**
* Experience with 
 **RAG, vector stores** 
  (FAISS, Milvus, Pinecone) and 
 **graph databases**
* Solid understanding of machine learning fundamentals, evaluation, and feature engineering
* Hands\-on experience with 
 **MLOps / LLMOps and production ML systems**
* Familiarity with 
 **cloud platforms** 
  (AWS, GCP, Azure) and 
 **Docker/Kubernetes**
* Knowledge of privacy\-preserving ML and secure inference
* Strong problem\-solving, communication, and documentation skills
* **Golang experience** 
  is a plus",Outsourcing and Offshoring Consulting,https://www.linkedin.com/company/gdcginc,https://media.licdn.com/dms/image/v2/D4E0BAQGZ1ZD8Weffpg/company-logo_100_100/B4EZpXPJ..HcBE-/0/1762400182566/gdcginc_logo?e=2147483647&v=beta&t=A_0_9O7h5qQhs8oAGbHcHTzPeyXtDtFIId8Bwou4Z2Y,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",c175c79650e810fa3f23098f5a4f7455
li-4348202088,linkedin,https://www.linkedin.com/jobs/view/4348202088,,"Security AI Architect  - with English and (English, Italian, French, German and Spanish)",Concentrix,"Cairo, Cairo, Egypt",,fulltime,,,,,,False,mid-senior level,Information Technology,,,"**Key Responsibilities**
* Lead customer workshops to assess AI readiness from identity, data, and compliance perspectives.
* Define and articulate AI governance frameworks covering policy, access, data protection, and risk management.
* Translate complex Microsoft security and compliance capabilities (Entra ID, Purview, Defender, M365, Azure AI) into actionable recommendations.
* Advise on the secure enablement of generative AI tools such as Microsoft Copilot, Copilot Studio, and Azure AI Foundry
* Design pragmatic approaches for data boundary enforcement, labeling, DLP, and prompt\-safety controls.
* Review identity and access management for AI workloads—MFA, Conditional Access, privileged identity controls, and just\-in\-time elevation.
* Recommend monitoring, auditing, and incident\-response strategies for AI misuse or data leakage.
* Present findings and next steps to IT Management stakeholders with clear business and compliance implications.


**Required Qualifications**
* 5\+ years cloud security, compliance, or architecture, ideally in Enterprise Microsoft environments.
* Proven experience advising enterprise customers on secure adoption of M365 \& AI workloads (Copilot, Copilot Chat, Copilot Studio, AI Foundry).
* Deep hands\-on knowledge of security, governance \& management on Microsoft Purview, Microsoft Fabric, AI Foundry, Microsoft 365 Administration
* Working hands\-on knowledge of security, governance \& management on Microsoft Entra, Defender for Cloud Apps, Azure Policy
* Understanding of responsible AI principles, privacy by design, and regulatory alignment (GDPR, ISO, NIST).
* Strong ability to lead short, outcome\-driven consulting engagements and communicate with executives.
* Excellent written and verbal communication skills, capable of simplifying complex security \& governance topics.


**Preferred Experience**
* Previous consulting or customer\-facing experience at a major Microsoft partner.
* Familiarity with AI governance frameworks, model risk management, and data\-driven decisioning.
* Working knowledge of Azure AI, AI Foundry, Microsoft Fabric security and compliance configurations.
* Experience in building RACI models, acceptable\-use policies, or risk registers for AI or cloud platforms.
* Exposure to FinOps or cost optimization in Microsoft 365 and Azure environments


**Required Certifications**
* Microsoft Certified: Cybersecurity Architect Expert (SC\-100\)
* Microsoft Certified: Information Protection Administrator (SC\-401\)
* Microsoft Certified: Azure Security Engineer Associate (AZ\-500\)
* Bonus: Microsoft Certified: Azure AI Engineer Associate (AI\-102\) or equivalent",IT Services and IT Consulting,https://www.linkedin.com/company/concentrix,https://media.licdn.com/dms/image/v2/D4E0BAQEI2aF8Itqj0g/company-logo_100_100/company-logo_100_100/0/1713811406614/concentrix_logo?e=2147483647&v=beta&t=lrR0PWcG00G43S6c4L_dEDrKYMFZrUV5y1PncLJrFRc,,,,,,,,,,,,Ai engineer,"Cairo, Egypt",a5360901109edfbd9684cbe72c40c685
li-4314335396,linkedin,https://www.linkedin.com/jobs/view/4314335396,,Principal AI Engineer,Mozn,"Dubai, Dubai, United Arab Emirates",,fulltime,,,,,,False,mid-senior level,Engineering and Information Technology,,,"**About Mozn**
 Mozn is a rapidly growing technology firm revolutionizing the field of Artificial Intelligence and Data Science headquartered in Riyadh, Saudi Arabia and it's working to realise Vision 2030 with a proven track record of excellence in supporting and growing the tech ecosystem in Saudi Arabia and the GCC region. Mozn is the trusted Al technology partner for some of the largest government organizations, as well as many large corporations and startups.
   

  

 We are in an exciting stage of scaling the company to provide Al\-powered products and solutions both locally and globally that ensure the growth and prosperity of our digital humanity. It is an exciting time to work in the field of Al to create a long\-lasting impact.
   

  

**About The Role**
 The Principal AI Engineer is a senior technical leader within the Cloud Engineering organization, responsible for shaping and standardizing the company’s approach to agentic AI systems and MLOps excellence. This role bridges AI innovation and platform engineering — ensuring that all AI workloads (LLMs, agents, and ML models) follow unified, production\-grade, and compliant standards for scalability, performance, and observability.
   

  

 You will define the blueprints, frameworks, and reference architectures for AI workloads across all product lines, partnering closely with AI researchers, data scientists, and platform engineers to enable secure, efficient, and repeatable AI delivery.
   

  

**What You'll Do**
* Establishing and maintaining AI and agentic architecture blueprints (RAG, orchestration, fine\-tuning, prompt pipelines, etc.) within Cloud Engineering
* Standardizing AI deployment practices using containerized and serverless inference patterns
* Leading the adoption of model lifecycle management across environments (Dev → Stage → Prod)
* Partnering with FinOps and Cloud Security to optimize cost, compliance, and control across AI workloads
* Owning the MLOps reference stack (e.g., MLflow, Kubeflow, Ray, Vertex AI, or custom platform)
* Defining CI/CD for AI models including versioning, artifact tracking, and retraining workflows
* Building reusable SDKs, APIs, and templates for AI pipeline integration with Cloud Engineering systems
* Driving model observability and monitoring standards for drift, latency, and data integrity
* Leading the design and enablement of agentic AI systems (LLM\-driven orchestrators, tool\-using agents, multi\-agent frameworks)
* Creating reference implementations and governance frameworks for RAG, memory, and action\-based AI workflows.
* Collaborating with product and data teams to move prototypes into secure, production\-grade environments
* Embedding AI security, data protection, and PDPL/GDPR compliance into the MLOps lifecycle
* Defining model validation and explainability standards, ensuring auditability and traceability
* Working with Cloud Security and Data teams on responsible AI controls and AIOps monitoring
* Mentoring AI and ML engineers on scalable design patterns and operational excellence
* Contributing to internal AI guilds, tech councils, and engineering playbooks.
* Representing Cloud Engineering in AI ecosystem evaluations and cross\-functional initiatives


**Qualifications**
* 10\+ years in software, ML, or AI engineering; 5\+ years leading AI or ML systems in production
* Expert in Python, PyTorch/TensorFlow, and MLOps frameworks (Kubeflow, MLflow, Airflow, etc.)
* Proven experience with LLM and agentic architectures, including LangChain, vLLM, Ray, or similar
* Experience with cloud\-native AI stacks (Vertex AI, SageMaker, Azure AI, OCI Data Science)
* Strong understanding of distributed systems, data pipelines, and cloud orchestration (Kubernetes, GKE, EKS, AKS)
* Track record of defining AI infrastructure standards in large or multi\-tenant SaaS environments


**Preferred Skills**
* Hands\-on with vector databases (Pinecone, FAISS, Weaviate) and RAG pipelines
* Familiarity with AI cost optimization, GPU utilization metrics, and inference scaling
* Knowledge of AI safety, fairness, and bias mitigation frameworks
* Graduate degree (MSc/PhD) in Computer Science, Machine Learning, or a related discipline


 Key Traits
   

  

* Thinks platform\-first, ensuring every AI innovation can scale reliably and securely
* Balances deep AI knowledge with engineering pragmatism and DevOps fluency
* Influences across domains — from MLOps to Cloud to Security — to enable unified AI delivery
* Obsessed with automation, repeatability, and cost\-efficient AI operations


**Benefits**
* You will be at the forefront of an exciting time for the Middle East, joining a high\-growth rocket\-ship in an exciting space
* You will be given a lot of responsibility and trust. We believe that the best results come when the people responsible for a function are given the freedom to do what they think is best
* The fundamentals will be taken care of: competitive compensation, top\-tier health insurance, and an enabling culture so that you can focus on what you do best
* You will enjoy a fun and dynamic workplace working alongside some of the greatest minds in Al
* We believe strength lies in difference, embracing all for who they are and empowered to be the best version of themselves",Software Development,https://sa.linkedin.com/company/mozn,https://media.licdn.com/dms/image/v2/C4D0BAQGIMiSjUsJlKw/company-logo_100_100/company-logo_100_100/0/1662537646320/mozn_logo?e=2147483647&v=beta&t=AXAQgoV7yhCRnepfxv5FjasGNH1FpN6Qpn2k7gvC0yE,,,,,,,,,,,,Ai engineer,"Dubai, UAE",c209592c1a287a1b0c6eb6fdb4d59c01
li-4346068866,linkedin,https://www.linkedin.com/jobs/view/4346068866,,Founding AI Engineer,Message Polly,,,fulltime,,,,,,True,mid-senior level,Engineering and Information Technology,,,"**Who We Are 🌍** 




  





 Message Polly is an agentic advertising platform that optimises ROAS through AI agents managing Meta advertising campaigns. Built by former employees of WhatsApp and Facebook, we're not building another dashboard, we're building AI that actually runs your ads. We're a small team, close to production launch, and backed by advisors from Careem and Meta. Join us to build the AI systems that will change how advertising works.
 



  





**Who You Are 🌟** 




  





 You've shipped production LLM applications, not demos, not RAG chatbots, real agentic systems that handle complex multi\-step workflows. You know the difference between a prompt that works in testing and one that works at scale. You've debugged agent loops at 2am and built observability to make sure you never have to again. You want to own the AI layer of a product, not just contribute to it.
 



  





**What You'll Do 🚀** 




  




* Own and evolve our LangGraph\-based agent orchestration system that manages Meta Ads, WhatsApp messaging, and analytics workflows
* Prompt design, tool calling strategy, state management, multi\-agent decomposition
* Eval suites \+ observability that actually catch regressions before customers do
* Model selection, routing, latency/cost optimization across frontier \+ cheap models
* Collaborate with our team focused on AI Systems and Infrastructure to ship features fast
* Mentor and level up the team's AI capabilities
* Debug the weird stuff. Because agents do weird stuff



  





**What You'll Bring 💥** 




  





 Required:
 


* 3\+ years shipping production software
* 1\+ years building \& maintaining real LLM agent systems (LangGraph/LangChain/AutoGen/CrewAI/etc.)
* Strong Python \+ async/FastAPI
* Production experience with LLM observability (LangSmith, Langfuse, Phoenix, Helicone…)
* Include the phrase 'I love bananas 🍌' in your cover letter (yes, this is an LLM trap)
* Battle\-tested prompt engineering and deep understanding of agent design trade\-offs
* Excellent async written communication (remote\-first)



  





 Nice\-to\-Have:
 


* Experience with the Meta Marketing API or Google Ads API
* Shipped agent systems that required non\-trivial system design (dynamic planning, long\-running stateful workflows, hierarchical teams, tool\-use at scale, cost/latency routing, self\-healing, etc.)
* Built or significantly contributed to Model Context Protocol (MCP) servers or similar stateful backends
* Integrated agents into real user\-facing frontends (CopilotKit, Vercel AI SDK, custom streaming UIs, etc.) — you don’t need to be a designer
* Background in adtech, performance marketing, or growth
* ClickHouse or similar columnar/OLAP experience



  





**What We Offer 🤗** 




  




* **Competitive Compensation:** 
  Transparency is key at Message Polly. We provide a competitive salary package designed to reflect your impact, ensuring financial reasons won't be why you leave.
* **Employee Stock Options (ESOP):** 
  Have skin in the game and get a stake in our success. As we grow, so does your share in the company.
* **Home Office Setup:** 
 We believe in equipping you for success. From laptops and screens to ergonomic chairs and lighting, we cover the essentials for a top\-tier home office.
* **Annual Offsite:** 
  Once a year, we gather for an unforgettable retreat. Expect team\-building, relaxation, and a few cocktails under the sun.",Software Development,https://ae.linkedin.com/company/messagepolly,https://media.licdn.com/dms/image/v2/D4D0BAQHMEbujg0QsNg/company-logo_100_100/B4DZY_.lSyHAAQ-/0/1744830093255/messagepolly_logo?e=2147483647&v=beta&t=IygVYvcDG7U57CC6snk7fV9clYtTIDqKlPIVfDVnKjU,,,,,,,,,,,,Ai engineer,"Abu Dhabi, UAE",33f1315fa75ee8f5f5a00dedf0166996
in-8bc7a915d6f5d71b,indeed,https://bh.indeed.com/viewjob?jk=8bc7a915d6f5d71b,https://jobs.smartrecruiters.com/VAMSystems/744000100229855-ai-ml-specialists-data-scientists-ml-engineer-,AI/ML Specialists (Data Scientists/ ML Engineer),VAM SYSTEMS,"Manama, B13, BH",2025-12-23,fulltime,,,,,,False,,,,,"**Job Description** **VAM Systems** is currently looking for **AI/ML Specialists (Data Scientists/ ML Engineer)** (On\-Site) for our **Bahrain** operations with the following skillsets and terms \& conditions:

**Years of Experience: 7 – 10 years**

**Qualification**


Bachelor’s Degree in Computer Science / Engineering  

Preferably BE Computer Science \& Engineering

**Professional Training Required:** Machine Learning, Deep Learning, MLOps, AI in Financial Services.  

**Professional Qualification Required:** Google Professional ML Engineer, Microsoft AI Engineer Associate Professional Licenses Required Not applicable.  

**Professional Certifications Required:** TensorFlow Developer Certificate, AWS Certified Machine Learning.

**Must\-Have:**

* Proven hands\-on delivery experience in banking, financial institutions, or insurance within Gen AI solutions such as chatbots, document analysis, etc., leveraging RAG and robust architecture with proper governance and security measures
* Several years of ML experience with implemented use cases.
* Hands\-on work experience most of which in banking, financial institutions, or insurance industries.

**Experience required:**


Ability to build and deploy ML models using Python and relevant libraries. Understanding of supervised and unsupervised learning algorithms.  

Experience with model evaluation and performance metrics.


Familiarity with AI use cases in banking (e.g., fraud detection, personalization) Knowledge of data preprocessing and feature engineering.  

Ability to work with cloud\-based ML platforms (e.g., Azure ML, AWS SageMaker). Understanding of MLOps and model lifecycle management.  

Ability to communicate insights and build explainable AI models.  

**Joining time frame: (15 \- 30 days)**",,https://bh.indeed.com/cmp/Vam-Systems,,https://www.vamsystems.com,Metuchen,51 to 200,less than $1M (USD),,,,,,,,Ai engineer,"Manama, Bahrain",6ab3fb41f88a3bd44a910842b5c68a7e
in-1ade721fe65302c7,indeed,https://bh.indeed.com/viewjob?jk=1ade721fe65302c7,http://bh.indeed.com/job/internship-software-engineer-ai-engineer-1ade721fe65302c7,Internship - (Software Engineer & AI Engineer),Penny Software,"Manama, B13, BH",2025-12-23,"fulltime, internship",,,,,,False,,,,,"**Join Our Team as an Intern \- (Software Engineer \& AI Engineer) at Penny Software!** 

Are you passionate about technology and eager to kickstart your career?

This is your chance to be a part of an innovative team driving impactful projects!

**Overview of the Role:** 

\- Collaborate with experienced developers on exciting projects

\- Gain hands\-on experience in software development and problem\-solving

\- Contribute fresh ideas to enhance our technological solutions

If you're ready to take your career to the next level and be part of an exciting journey, apply today! Let's build the future together.

**Apply here: https://lnkd.in/dTTuEkMi**

Job Types: Full\-time, Internship  
Contract length: 3 months",,https://bh.indeed.com/cmp/Penny-Software,,,,,,,,,,,,,Ai engineer,"Manama, Bahrain",707844cf044629b3623c83a00a1648fa
in-37978b1d306504c1,indeed,https://de.indeed.com/viewjob?jk=37978b1d306504c1,https://jobs.lever.co/nelly/a77b5335-74fa-4be1-b2c2-3e6a2d80204e?lever-source=Indeed,Junior AI Engineer,Nelly Solutions,"Berlin, BE, DE",2025-12-23,fulltime,,,,,,False,,,,,"*We celebrate diversity and encourage individuals of all genders (m/f/d) to apply.*  

We’re on the lookout for an motivated Junior AI Engineer to join our Engineering team at our office in Berlin. Join us in building the largest AI enabled fintech for healthcare!  

As part of our commercial AI division at Nelly, you'll be one of the pioneers automating manual tasks for our commercial teams. In a small, agile team, you'll work on developing practical AI systems and agentic solutions \- from rapid prototypes to production ready applications. This role is ideal for a **recent graduate** with a strong technical foundation who's eager to apply their knowledge in real\-world scenarios, working on innovative GenAI projects while maintaining a pragmatic, product\-focused approach.  

About Nelly  

At Nelly, we’re revolutionizing medical practice management with AI\-driven automation and seamless digital workflows. Our innovative solutions \- from best\-in\-class patient journeys, AI enabled patient relationship management and billing to state of the art payment solutions \- eliminate painful workflows and improve financial outcomes making healthcare administration smarter, faster, and 100% digital.  

To fuel our mission, we just raised €50M in our Series B, backed by top\-tier investors like Cathay, Notion, Lakestar, GFC, b2venture, and Motive Partners. With this momentum, we’re on a mission to build Europe’s largest fintech in healthcare \- bringing best\-in\-class financial and operational solutions to over 1 million medical practices serving millions of patients daily.  

Join us now if you’re driven by impact, excited by fast\-paced innovation, and ready to shape the future of healthcare!
### **Joining us, you will**

* Design, build, and deploy agentic systems into production by leveraging AI advancements, including RAG and ReAct to develop effective solutions.
* Work on highly applied projects with real\-world impact, following a ""start small, learn fast"" approach where every solution is built with practical outcomes in mind.
* Evaluate, select, and integrate AI tools, frameworks, and platforms to ensure scalability, efficiency, and compliance.
* Embrace a fast\-paced, agile environment where outcomes and quick progress are achieved through experimentation and rapid iteration.
* Support user interviews, contribute to product planning, and collaborate with cross\-functional teams to drive impactful projects.

### **What you'll bring**

* A degree in computer science, software engineering, mathematics, physics, or a related field.
* Python programming skills and first experience with agentic frameworks (ie. LangChain, LangGraph, or similar)
* Understanding of cloud\-native development, ideally AWS.
* A solid intuition for how modern LLM agents and agentic systems work.
* A self\-motivated and creative problem\-solver with a passion for pushing the boundaries of AI in healthcare and fintech.
* A proactive and independent work ethic, balanced with strong team collaboration skills.
* Proficiency in both English and German

### **What we offer**

* Competitive salary
* Work in a great team of talented and highly motivated people
* Dynamic environment, steep learning curve, and extensive development opportunities
* Part of an exciting FinTech startup in the German healthcare market
* Responsibility, independent work, and high flexibility
* Generous budget for learning and development
* First\-class work equipment and flexible working hours
* Deutschlandticket or Swapfiets rental bike
* Urban Sports Club membership


We are looking forward to receiving your application and welcoming you to the team.

We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",,https://de.indeed.com/cmp/Nelly-Solutions,,,,,,,,,,,,,Ai engineer,"Berlin, Germany",688db82ddc336e71663ce39faf99c060
